Name,Path
BOGPVBDWP009,[Datastore_16_DS8886_V81] BOGPVBDWP009/BOGPVBDWP009.vmx
BOGPVBDWP010,[Datastore_16_DS8886_V81] BOGPVBDWP010/BOGPVBDWP010.vmx
BOGPVBDWP011,[Datastore_01_DS8886_K51] BOGPVBDWP011/BOGPVBDWP011.vmx
BOGPVBDWP012,[Datastore_16_DS8886_V81] BOGPVBDWP012/BOGPVBDWP012.vmx
BOGPVPPWP014,[Datastore_15_DS8886_V81] BOGPVPPWP014/BOGPVPPWP014.vmx
BOGPVPPWP015,[Datastore_15_DS8886_V81] BOGPVPPWP015/BOGPVPPWP015.vmx
